"Latest: Time (min)","Latest: Potential (mV)"
2.14166666667,3.41135925293
2.15,3.38047576904
2.15833333333,3.35971801758
2.16666666667,3.34199798584
2.175,3.32984710693
2.18333333333,3.31972137451
2.19166666667,3.30959564209
2.2,3.30301391602
2.20833333333,3.29440704346
2.21666666667,3.29187561035
2.225,3.28883789062
2.23333333333,3.28428131104
2.24166666667,3.28225616455
2.25,3.28225616455
2.25833333333,3.28225616455
2.26666666667,3.27972473145
2.275,3.2787121582
2.28333333333,3.27567443848
2.29166666667,3.27415557861
2.3,3.27213043213
2.30833333333,3.27314300537
2.31666666667,3.27314300537
2.325,3.27111785889
2.33333333333,3.27111785889
2.34166666667,3.2690927124
2.35,3.26808013916
2.35833333333,3.27111785889
2.36666666667,3.27111785889
2.375,3.27213043213
2.38333333333,3.26808013916
2.39166666667,3.2665612793
2.4,3.26554870605
2.40833333333,3.26706756592
2.41666666667,3.26808013916
2.425,3.26808013916
2.43333333333,3.26706756592
2.44166666667,3.26554870605
2.45,3.26453613281
2.45833333333,3.26352355957
2.46666666667,3.26706756592
2.475,3.26352355957
2.48333333333,3.26149841309
2.49166666667,3.26453613281
2.5,3.26706756592
2.50833333333,3.2690927124
2.51666666667,3.26605499268
2.525,3.26251098633
2.53333333333,3.26251098633
2.54166666667,3.26554870605
2.55,3.26352355957
2.55833333333,3.26352355957
2.56666666667,3.26200469971
2.575,3.26453613281
2.58333333333,3.26149841309
2.59166666667,3.26149841309
2.6,3.26453613281
2.60833333333,3.26808013916
2.61666666667,3.2665612793
2.625,3.26554870605
2.63333333333,3.26554870605
2.64166666667,3.26251098633
2.65,3.26453613281
2.65833333333,3.26453613281
2.66666666667,3.26554870605
2.675,3.26251098633
2.68333333333,3.2665612793
2.69166666667,3.2665612793
2.7,3.26352355957
2.70833333333,3.2665612793
2.71666666667,3.26808013916
2.725,3.26808013916
2.73333333333,3.2690927124
2.74166666667,3.26808013916
2.75,3.26605499268
2.75833333333,3.26554870605
2.76666666667,3.2665612793
2.775,3.26706756592
2.78333333333,3.2665612793
2.79166666667,3.26554870605
2.8,3.26554870605
2.80833333333,3.2665612793
2.81666666667,3.26706756592
2.825,3.26554870605
2.83333333333,3.26149841309
2.84166666667,3.26808013916
2.85,3.26554870605
2.85833333333,3.2690927124
2.86666666667,3.26605499268
2.875,3.26808013916
2.88333333333,3.26605499268
2.89166666667,3.26554870605
2.9,3.26453613281
2.90833333333,3.2665612793
2.91666666667,3.26352355957
2.925,3.26453613281
2.93333333333,3.26352355957
2.94166666667,3.26706756592
2.95,3.26808013916
2.95833333333,3.26453613281
2.96666666667,3.26251098633
2.975,3.26352355957
2.98333333333,3.26808013916
2.99166666667,3.26757385254
3,3.26605499268
